Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
0,Repeat Customer,150,45239645,,,,14,FORD,MUST,29528,75,0,28520,1117.97,30105.97,30996,865.03,0,0,0,0,,,,,,,,0,865.03
217.874,Autotrader,150,15101926,,,,11,CHEV,CORV,15922,26,34000,51000,2508.67,53976.67,54696,694.33,2047.53,1000,0,0,,,,,,,,3047.53,3741.86
1090.956,Google,750,5S766179,"Car, Luxury Sport",2D Coupe,,13,PORS,911,13754,73,55000,116800,1376.66,118644.66,119996,726.34,734.29,0,0,0,,,,,,,,734.29,1460.63
1324.47,eBay,750,9F009429,"Car, Luxury Sport",2D Convertible,Silver,3,MB,SL500R,46920,75,0,15000,2885.65,18353.65,17796,-1182.65,0,0,0,0,,,,,,,,0,-1182.65
33.7,Cargurus,,1FC89588,"Truck, Large Pick-up",2D Standard Cab,,11,FORD,F150,21998,11,0,14500,391.84,15359.84,16998,1763.16,0,0,0,0,,,,,,,,0,1763.16
0,Cars.com,,4L736591,"Car, Compact",4D Sedan,Red,12,NISS,SENTN,25513,33,0,11030,1041.11,12539.11,12996,581.89,424.68,1000,0,555,,,,,,,,1979.68,2561.57
24.127,AutoTrader,,5S133617,"Car, Luxury Sport",2D Convertible,Black,13,PORS,BOX,13578,13,0,51280,278.75,52026.75,53898,1996.25,229.12,0,0,356,,,,,,,,585.12,2581.37
17.8,AutoTrader,,5C350377,"SUV, Intermediate Sport Utility",4D Sport Utility,Red,14,JEEP,GRANC,4102,64,15500,35000,198.75,35666.75,35996,454.25,0,0,0,317,,,,,,,,317,771.25
17.616,Cargurus,,5C236115,"Car, Compact",4D Sedan,White,15,TOYO,COROL,1628,63,0,16290,237.87,16995.87,15996,-874.87,0,0,0,0,,,,,,,,0,-874.87
53.55,Cars.com,,4W172152,"SUV, Compact Sport Utility",4D Sport Utility,Red,11,TOYO,RAV4,28158,70,0,15280,920.52,16668.52,16796,252.48,635.57,1000,392,555,,,,,,,,2582.57,2835.05
36.95,Cars.com,,51912955,,,,14,GMC,SAVA25,7632,19,0,20345,418.96,21231.96,22798,1691.04,1022.25,0,0,0,,,,,,,,1022.25,2713.29
35.645,Referral,,57293981,,,,14,CHEV,CRUZE,17693,119,8000,15820,488.89,16776.89,16496,-155.89,0,0,0,356,,,,,,,,356,200.11
28.835,Cars.com,,51035810,,,,15,AUDI,A3,5570,40,0,29305,331.81,30104.81,30996,1016.19,0,0,0,0,,,,,,,,0,1016.19
8.024,Drive By,,5M717812,"Car, Luxury",4D Sedan,Grey,13,INFI,G37,24789,64,0,22530,1242.14,24240.14,23996,-119.14,1352.49,1000,392,0,,,,,,,,2744.49,2625.35
161.36,AutoTrader,150,5H100209,"Car, Intermediate",4D Sedan,Red,15,HYUN,SONA,7357,22,1500,20730,735.98,21933.98,21886,-72.98,334.32,0,0,356,,,,,,,,690.32,617.34
1145.962,eBay,500,55128506,,,,8,CHEV,CORV,1430,16,0,35375,1102.58,36945.58,39998,2677.42,173.38,0,0,0,,,,,,,,173.38,2850.8
886.182,AutoTrader,750,4EC39915,"Truck, Large Pick-up",4D Crew Cab,White,12,FORD,F250,49571,62,0,27800,1732.31,30000.31,29996,-629.31,0,0,0,0,,,,,,,,0,-629.31
24.659,AutoTrader,,1KE80336,"Truck, Large Pick-up",4D SuperCrew,,13,FORD,F150,20445,20,1500,32000,751.81,33219.81,34998,1903.19,378.41,1000,0,0,,,,,,,,1378.41,3281.6
49.154,Google,,9H836477,"Car, Intermediate",4D Sedan,White,15,DODG,CHARO,52,65,92000,78000,180,78648,77798,-725,0,0,0,0,,,,,,,,0,-725
0,Dealer,,4J118785,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,12,BUIC,ENCL,35270,63,0,28440,786.03,29694.03,28800,-769.03,0,0,0,0,,,,,,,,0,-769.03
9.954,Website,,5N430507,"Car, Intermediate",4D Sedan,Silver,12,NISS,ALTIMA,18782,119,0,14435,482.93,15385.93,13996,-1264.93,758.44,1000,392,555,,,,,,,,2705.44,1440.51
35.645,Cargurus,,4EJ01903,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,LINC,NAVI,14259,36,9500,50095,518.5,51081.5,52996,2039.5,369.18,0,0,555,,,,,,,,924.18,2963.68
33.565,Cargurus,,4Z354987,"Truck, Large Pick-up",Extended Cab,Silver,12,GMC,SIER15,14678,33,0,19650,856.27,20974.27,21996,1146.73,344.4,1000,0,0,,,,,,,,1344.4,2491.13
18.78,Cars.com,,1KD17018,"Truck, Large Pick-up",4D SuperCrew,Beige,13,FORD,F150,63786,36,0,22500,1545.59,24513.59,25998,1609.41,0,0,0,0,,,,,,,,0,1609.41
9.553,eBay,,4B069053,"Van, Small Van",4D Passenger Van,Silver,14,HOND,ODYS,25516,138,0,28710,522.41,29700.41,29296,-279.41,223.11,0,0,555,,,,,,,,778.11,498.7
0,Cargurus,,4G172947,"Truck, Large Pick-up",4D Mega Cab,White,12,RAMT,RAMT35,39853,40,10000,45035,590.09,46093.09,47996,2027.91,1960.2,1000,0,0,,,,,,,,2960.2,4988.11
632.274,AutoTrader,,5A769767,"Car, Luxury High",4D Sedan,Silver,13,MB,E350W4,19906,65,0,31000,1153.53,32621.53,33598,1101.47,0,0,0,0,,,,,,,,0,1101.47
820.303,Cars.com,,4M759785,"Car, Luxury",4D Sedan,Graphite,13,INFI,G37,22015,28,0,23725,1300.13,25493.13,24796,-572.13,0,0,0,0,,,,,,,,0,-572.13
0,Dealer,,50188659,,,,14,CADI,CTS,10609,81,0,39075,190.74,39733.74,41700,2091.26,0,0,0,0,,,,,,,,0,2091.26
0,Dealer,,50129832,,,,14,CADI,CTS,21100,79,0,36075,374.94,36917.94,37900,1107.06,0,0,0,0,,,,,,,,0,1107.06
0,Dealer,,55100619,,,,15,CHEV,CORV,2910,114,0,62960,257.87,63685.87,62800,-760.87,0,0,0,0,,,,,,,,0,-760.87
1189.833,eBay,,15072994,,,,14,LEXU,GX460,10178,42,0,45000,663.8,46131.8,47996,1989.2,0,0,0,0,,,,,,,,0,1989.2
367.502,Cars.com,200,80063888,,,,12,MASE,QTRPRT,7006,26,45000,67000,1373.3,68841.3,69998,1081.7,3232.92,0,392,356,,,,,,,,3980.92,5062.62
339.45,eBay,150,5M811722,"Car, Luxury",4D Sedan,Blue,12,INFI,G25,30154,77,0,17920,983.78,19371.78,18996,-400.78,708.48,0,0,0,,,,,,,,708.48,307.7
1432.663,eBay,750,4DA54009,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,3110,13,0,20670,354.95,21492.95,22998,880.05,0,0,0,0,,,,,,,,0,880.05
1661.076,Unknown,750,4C138437,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,14,LEXU,RX350,13694,132,0,37355,1226.8,39049.8,39868,193.2,0,0,0,0,,,,,,,,0,193.2
29.277,Repeat Customer,,5N458969,"Car, Intermediate",4D Sedan,White,12,NISS,ALTIMA,14211,118,0,14460,462.36,15390.36,14796,-469.36,802.24,1000,392,0,,,,,,,,2194.24,1724.88
17.711,Unknown,,90256703,,,,2,TOYO,4RUN,146966,13,0,4500,-468,4500,4825,450,0,0,0,0,,,,,,,,0,450
1674.799,eBay,750,5S155019,"Car, Luxury Sport",2D Cabriolet,Brown,13,PORS,911,3745,36,25000,91455,1488.84,93411.84,94755,718.16,663.18,0,0,0,,,,,,,,663.18,1381.34
0,Dealer,,8VX64755,"Car, Luxury Sport",2D Coupe,White,14,BMW,I8,1285,21,0,139000,142.75,139610.75,141998,2512.25,0,0,0,0,,,,,,,,0,2512.25
86.688,Google,,4EC76138,"Truck, Large Pick-up",4D Crew Cab,,12,FORD,F250,41732,77,19000,41600,665.85,42733.85,41996,-612.85,1114.56,0,0,0,,,,,,,,1114.56,501.71
257.656,AutoTrader,,4EL02067,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,LINC,NAVI,33461,70,6000,39525,684.09,40677.09,41696,1143.91,875.09,0,0,0,,,,,,,,875.09,2019
290.372,Cars.com,,5R148680,"SUV, Luxury Sport Utility",4D Sport Utility,,14,CADI,ESCAL,34625,66,17500,55400,381.51,56249.51,58996,2871.49,1500,0,0,555,,,,,,,,2055,4926.49
38.01,Autotrader,,59061974,,,,14,INFI,QX80,20448,85,0,61110,544.89,62122.89,59996,-2001.89,0,0,0,555,,,,,,,,555,-1446.89
179.783,Cargurus,,55276058,,,,14,FORD,MUST,789,50,34500,56610,268.79,57346.79,58996,1774.21,0,0,0,0,,,,,,,,0,1774.21
417.555,eBay,400,4GC38534,"SUV, Intermediate Sport Utility",4D Sport Utility,White,13,FORD,EXPL,35815,64,2500,29315,1662.01,31445.01,29996,-1724.01,1145.44,0,0,555,,,,,,,,1700.44,-23.57
13.193,Cars.com,,4A467260,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,MB,GL450,12558,56,0,58650,873.3,59991.3,61696,1829.7,1006.65,0,239,0,,,,,,,,1245.65,3075.35
172.934,Cargurus,150,4N036562,"Car, Luxury High",4D Sedan,White,15,AUDI,A6,3590,28,18000,47655,839.78,48962.78,48996,8.22,250,0,0,0,,,,,,,,250,258.22
865.906,eBay,750,44135870,,,,14,LEXU,LX570,10219,154,21000,78510,1543.05,80521.05,73396,-7750.05,300,0,0,0,,,,,,,,300,-7450.05
964.948,eBay,750,5W375013,"SUV, Compact Sport Utility",4D Sport Utility,Blue,12,NISS,ROGUE,42312,113,0,18245,1581.92,20294.92,17896,-3023.92,0,0,0,356,,,,,,,,356,-2667.92
33.7,Repeat Customer,,4A387473,"Car, Luxury High",4D Sedan,Silver,11,MB,S550,17633,119,0,44000,767.07,45235.07,44596,-514.07,0,1000,0,0,,,,,,,,1000,485.93
24.127,AutoTrader,,7F056173,"Car, Luxury Sport",2D Convertible,Black,13,MB,SLK250,11660,19,0,32000,730.4,33198.4,35980,2906.6,360,0,0,0,,,,,,,,360,3266.6
14.716,Cargurus,,1R147246,"Van, Small Van",4D Passenger Van,,10,DODG,CARAG,73035,30,0,9000,1139.84,10607.84,10996,513.16,0,0,0,0,,,,,,,,0,513.16
9.709,Repeat Customer,,7B696563,,,Blue,14,HD,FLHX,6360,7,76798,52000,100,52568,53568,1125,0,0,0,0,,,,,,,,0,1125
28.244,Referral,,4R634802,"Van, Small Van",4D Passenger Van,,15,DODG,CARA,22787,70,9500,23895,932.69,25295.69,24596,-574.69,793.64,0,0,0,,,,,,,,793.64,218.95
